account_value,date
10348.275082182092,2023-04-06 21:50:00
10347.01275333802,2023-04-06 21:55:00
10348.508846782845,2023-04-06 22:00:00
10349.178971971673,2023-04-06 22:05:00
10349.771175626916,2023-04-06 22:10:00
10349.958187307519,2023-04-06 22:15:00
10349.59974825303,2023-04-06 22:20:00
10348.33741940896,2023-04-06 22:25:00
10349.958187307519,2023-04-06 22:30:00
10351.329606298608,2023-04-06 22:35:00
10353.963354133766,2023-04-06 22:40:00
10352.607519449395,2023-04-06 22:45:00
10352.669856676262,2023-04-06 22:50:00
10351.812719806832,2023-04-06 22:55:00
10349.8490971605,2023-04-06 23:00:00
10349.958187307519,2023-04-06 23:05:00
10350.488053735893,2023-04-06 23:10:00
10398.77456763665,2023-04-06 23:15:00
10397.294058498543,2023-04-06 23:20:00
10399.865469106835,2023-04-06 23:25:00
10419.756694015663,2023-04-06 23:30:00
10418.354106411141,2023-04-06 23:35:00
10419.148906053704,2023-04-06 23:40:00
10418.042420276803,2023-04-06 23:45:00
10415.93853887002,2023-04-06 23:50:00
10416.063213323754,2023-04-06 23:55:00
10414.847637399835,2023-04-07 00:00:00
10414.302186664741,2023-04-07 00:05:00
10412.44765416543,2023-04-07 00:10:00
10412.463238472146,2023-04-07 00:15:00
10344.581601490181,2023-04-07 00:20:00
10344.643938717049,2023-04-07 00:25:00
10319.111194776697,2023-04-07 00:30:00
10329.578881506128,2023-04-07 00:35:00
10312.14997705857,2023-04-07 00:40:00
10312.290235819024,2023-04-07 00:45:00
10313.801913570565,2023-04-07 00:50:00
10313.988925251168,2023-04-07 00:55:00
10387.413608040017,2023-04-07 01:00:00
10385.32531093995,2023-04-07 01:05:00
10382.800653251808,2023-04-07 01:10:00
10383.486362747353,2023-04-07 01:15:00
10383.564284280937,2023-04-07 01:20:00
10385.886345981758,2023-04-07 01:25:00
10384.187656549615,2023-04-07 01:30:00
10380.727940458459,2023-04-07 01:35:00
10312.86188778321,2023-04-07 01:40:00
10315.04369072358,2023-04-07 01:45:00
10314.357981228035,2023-04-07 01:50:00
10315.760568832558,2023-04-07 01:55:00
10314.420318454902,2023-04-07 02:00:00
10316.91380752961,2023-04-07 02:05:00
10315.931996206444,2023-04-07 02:10:00
10314.155385240716,2023-04-07 02:15:00
10314.981353496712,2023-04-07 02:20:00
10316.30601956765,2023-04-07 02:25:00
10259.38579974572,2023-04-07 02:30:00
10254.699890808266,2023-04-07 02:35:00
10248.871360096138,2023-04-07 02:40:00
10249.681744045418,2023-04-07 02:45:00
10240.814273523492,2023-04-07 02:50:00
10199.9876751558,2023-04-07 02:55:00
10200.330529903573,2023-04-07 03:00:00
10201.779870428247,2023-04-07 03:05:00
10203.260379566353,2023-04-07 03:10:00
10203.712324461145,2023-04-07 03:15:00
10205.629194187326,2023-04-07 03:20:00
10209.85254130761,2023-04-07 03:25:00
10205.987633241813,2023-04-07 03:30:00
10207.452558073204,2023-04-07 03:35:00
10205.831790174645,2023-04-07 03:40:00
10200.75130618493,2023-04-07 03:45:00
10199.208459819954,2023-04-07 03:50:00
10200.314945596856,2023-04-07 03:55:00
10201.047408012551,2023-04-07 04:00:00
10286.560545429391,2023-04-07 04:05:00
10287.635862592859,2023-04-07 04:10:00
10287.635862592859,2023-04-07 04:15:00
10288.913775743646,2023-04-07 04:20:00
10285.890420240563,2023-04-07 04:25:00
10288.08780748765,2023-04-07 04:30:00
10287.293007845086,2023-04-07 04:35:00
10291.750119566124,2023-04-07 04:40:00
10291.235837444467,2023-04-07 04:45:00
10290.596880869072,2023-04-07 04:50:00
10289.880002760094,2023-04-07 04:55:00
10288.212481941384,2023-04-07 05:00:00
10223.852898277444,2023-04-07 05:05:00
10223.868482584161,2023-04-07 05:10:00
10228.995719494027,2023-04-07 05:15:00
10229.74376621644,2023-04-07 05:20:00
10228.045076784294,2023-04-07 05:25:00
10228.434684452217,2023-04-07 05:30:00
10230.24246403138,2023-04-07 05:35:00
10229.167146867912,2023-04-07 05:40:00
10229.416495775384,2023-04-07 05:45:00
10229.307405628366,2023-04-07 05:50:00
10229.712597603006,2023-04-07 05:55:00
10229.135978254479,2023-04-07 06:00:00
10225.676262163322,2023-04-07 06:05:00
10221.826938404243,2023-04-07 06:10:00
10186.797702135245,2023-04-07 06:15:00
10187.109388269584,2023-04-07 06:20:00
10187.109388269584,2023-04-07 06:25:00
10189.400281356971,2023-04-07 06:30:00
10183.306817430655,2023-04-07 06:35:00
10183.961358312767,2023-04-07 06:40:00
10145.155752433937,2023-04-07 06:45:00
10131.622924665611,2023-04-07 06:50:00
10132.760579055946,2023-04-07 06:55:00
10131.747599119346,2023-04-07 07:00:00
10134.0073235933,2023-04-07 07:05:00
10134.677448782128,2023-04-07 07:10:00
10132.246296934287,2023-04-07 07:15:00
10133.24369256417,2023-04-07 07:20:00
10136.874836029212,2023-04-07 07:25:00
10139.82026999871,2023-04-07 07:30:00
10130.329427208106,2023-04-07 07:35:00
10141.378700670402,2023-04-07 07:40:00
10216.595578731698,2023-04-07 07:45:00
10214.72546192567,2023-04-07 07:50:00
10213.416380161447,2023-04-07 07:55:00
10209.987832683726,2023-04-07 08:00:00
10212.730670665902,2023-04-07 08:05:00
10214.585203165216,2023-04-07 08:10:00
10217.281288227243,2023-04-07 08:15:00
10207.073567327661,2023-04-07 08:20:00
10205.577473882837,2023-04-07 08:25:00
10208.85017829339,2023-04-07 08:30:00
10214.242348417443,2023-04-07 08:35:00
10213.681313375635,2023-04-07 08:40:00
10212.980019573373,2023-04-07 08:45:00
10214.507281631631,2023-04-07 08:50:00
10214.850136379404,2023-04-07 08:55:00
10215.411171421212,2023-04-07 09:00:00
10216.48648858468,2023-04-07 09:05:00
10218.013750642938,2023-04-07 09:10:00
10153.389233764809,2023-04-07 09:15:00
10151.877556013269,2023-04-07 09:20:00
10196.927501501243,2023-04-07 09:25:00
10139.17069650094,2023-04-07 09:30:00
10139.794068769615,2023-04-07 09:35:00
10137.970704883735,2023-04-07 09:40:00
10139.66939431588,2023-04-07 09:45:00
10136.879803413553,2023-04-07 09:50:00
10134.588910326165,2023-04-07 09:55:00
10137.534344295662,2023-04-07 10:00:00
10136.225262531441,2023-04-07 10:05:00
10136.069419464273,2023-04-07 10:10:00
10138.65641437928,2023-04-07 10:15:00
10136.552532972497,2023-04-07 10:20:00
10135.243451208275,2023-04-07 10:25:00
10135.882407783669,2023-04-07 10:30:00
10136.926556333703,2023-04-07 10:35:00
10138.188885177773,2023-04-07 10:40:00
10139.06160635392,2023-04-07 10:45:00
10138.70316729943,2023-04-07 10:50:00
10140.323935197992,2023-04-07 10:55:00
10149.591630310219,2023-04-07 11:00:00
10158.765819582146,2023-04-07 11:05:00
10157.035961536569,2023-04-07 11:10:00
10154.589225382011,2023-04-07 11:15:00
10149.508741392296,2023-04-07 11:20:00
10151.846387399833,2023-04-07 11:25:00
10148.449008535546,2023-04-07 11:30:00
10148.916537737054,2023-04-07 11:35:00
10127.840905517738,2023-04-07 11:40:00
10129.368167575996,2023-04-07 11:45:00
10128.713626693887,2023-04-07 11:50:00
10128.027917198342,2023-04-07 11:55:00
10129.75777524392,2023-04-07 12:00:00
10131.207115768593,2023-04-07 12:05:00
10131.659060663384,2023-04-07 12:10:00
10189.073010915916,2023-04-07 12:15:00
10190.52235144059,2023-04-07 12:20:00
10199.774462246101,2023-04-07 12:25:00
10201.30172430436,2023-04-07 12:30:00
10202.252367014093,2023-04-07 12:35:00
10195.07296900193,2023-04-07 12:40:00
10192.39246824662,2023-04-07 12:45:00
10193.374279569785,2023-04-07 12:50:00
10193.24960511605,2023-04-07 12:55:00
10194.028820451897,2023-04-07 13:00:00
10195.27556498925,2023-04-07 13:05:00
10193.14051496903,2023-04-07 13:10:00
10193.015840515296,2023-04-07 13:15:00
10191.87818612496,2023-04-07 13:20:00
10194.278169359366,2023-04-07 13:25:00
10191.519747070472,2023-04-07 13:30:00
10189.96131639878,2023-04-07 13:35:00
10187.280815643471,2023-04-07 13:40:00
10150.365878261728,2023-04-07 13:45:00
10149.929517673654,2023-04-07 13:50:00
10148.667188829582,2023-04-07 13:55:00
10148.215243934792,2023-04-07 14:00:00
10145.550327486199,2023-04-07 14:05:00
10147.576287359398,2023-04-07 14:10:00
10149.539910005731,2023-04-07 14:15:00
10149.680168766183,2023-04-07 14:20:00
10148.713941749733,2023-04-07 14:25:00
10122.126432336969,2023-04-07 14:30:00
10123.669278701944,2023-04-07 14:35:00
10124.339403890772,2023-04-07 14:40:00
10125.726407188578,2023-04-07 14:45:00
10121.752408975763,2023-04-07 14:50:00
10122.095263723535,2023-04-07 14:55:00
10151.939893240136,2023-04-07 15:00:00
10152.189242147606,2023-04-07 15:05:00
10151.97106185357,2023-04-07 15:10:00
10153.171053470773,2023-04-07 15:15:00
10151.472364038627,2023-04-07 15:20:00
10150.365878261728,2023-04-07 15:25:00
10149.119133724373,2023-04-07 15:30:00
10149.508741392296,2023-04-07 15:35:00
10148.495761455697,2023-04-07 15:40:00
10148.52693006913,2023-04-07 15:45:00
10145.893182233971,2023-04-07 15:50:00
10146.594476036233,2023-04-07 15:55:00
10147.747714733285,2023-04-07 16:00:00
10149.617831539315,2023-04-07 16:05:00
10124.074470676584,2023-04-07 16:10:00
10128.141974729699,2023-04-07 16:15:00
10126.131599163216,2023-04-07 16:20:00
10127.253669246835,2023-04-07 16:25:00
10125.570564121408,2023-04-07 16:30:00
10124.588752798243,2023-04-07 16:35:00
10123.18616519372,2023-04-07 16:40:00
10123.18616519372,2023-04-07 16:45:00
10125.975756096048,2023-04-07 16:50:00
10125.975756096048,2023-04-07 16:55:00
10125.788744415446,2023-04-07 17:00:00
10122.079679416818,2023-04-07 17:05:00
10112.74964707772,2023-04-07 17:10:00
10114.011975921792,2023-04-07 17:15:00
10095.4454170839,2023-04-07 17:20:00
10097.938906158606,2023-04-07 17:25:00
10098.73370580117,2023-04-07 17:30:00
10081.663240408105,2023-04-07 17:35:00
10096.35924164216,2023-04-07 17:40:00
10163.196730074089,2023-04-07 17:45:00
10158.256504844825,2023-04-07 17:50:00
10161.186354507607,2023-04-07 17:55:00
10160.76557822625,2023-04-07 18:00:00
10181.186669563454,2023-04-07 18:05:00
10179.067203849952,2023-04-07 18:10:00
10175.716577905816,2023-04-07 18:15:00
10174.251653074425,2023-04-07 18:20:00
10174.43866475503,2023-04-07 18:25:00
10167.664458717507,2023-04-07 18:30:00
10166.667063087623,2023-04-07 18:35:00
10166.604725860756,2023-04-07 18:40:00
10166.23070249955,2023-04-07 18:45:00
10166.293039726419,2023-04-07 18:50:00
10164.719024748008,2023-04-07 18:55:00
10163.70604481141,2023-04-07 19:00:00
10162.599559034508,2023-04-07 19:05:00
10161.570994791191,2023-04-07 19:10:00
10159.108674329918,2023-04-07 19:15:00
10158.687898048562,2023-04-07 19:20:00
10157.861929792565,2023-04-07 19:25:00
10159.576203531426,2023-04-07 19:30:00
10156.880118469398,2023-04-07 19:35:00
10122.858894752664,2023-04-07 19:40:00
10124.588752798243,2023-04-07 19:45:00
10122.547208618325,2023-04-07 19:50:00
10123.092659353419,2023-04-07 19:55:00
10123.606941475076,2023-04-07 20:00:00
10124.869270319146,2023-04-07 20:05:00
10125.80432872216,2023-04-07 20:10:00
10123.731615928811,2023-04-07 20:15:00
10125.66406996171,2023-04-07 20:20:00
10117.627535080117,2023-04-07 20:25:00
10120.276867221994,2023-04-07 20:30:00
10120.152192768257,2023-04-07 20:35:00
10121.476858839196,2023-04-07 20:40:00
10118.391166109246,2023-04-07 20:45:00
10120.074271234673,2023-04-07 20:50:00
10120.074271234673,2023-04-07 20:55:00
10119.84050663392,2023-04-07 21:00:00
10120.152192768257,2023-04-07 21:05:00
10120.261282915277,2023-04-07 21:10:00
10120.962576717537,2023-04-07 21:15:00
10121.95997234742,2023-04-07 21:20:00
10122.536591695947,2023-04-07 21:25:00
10122.256074175042,2023-04-07 21:30:00
10119.809338020486,2023-04-07 21:35:00
10120.058686927956,2023-04-07 21:40:00
10121.367768692178,2023-04-07 21:45:00
10122.97295228402,2023-04-07 21:50:00
10129.596282638711,2023-04-07 21:55:00
10128.817067302865,2023-04-07 22:00:00
10127.97551474015,2023-04-07 22:05:00
10130.188486293953,2023-04-07 22:10:00
10130.328745054407,2023-04-07 22:15:00
10130.531341041726,2023-04-07 22:20:00
10138.946866668863,2023-04-07 22:25:00
10135.642993644875,2023-04-07 22:30:00
10134.785856775445,2023-04-07 22:35:00
10133.040414423149,2023-04-07 22:40:00
10132.619638141792,2023-04-07 22:45:00
10137.201424316567,2023-04-07 22:50:00
10135.1131272165,2023-04-07 22:55:00
10133.461190704507,2023-04-07 23:00:00
10134.224821733636,2023-04-07 23:05:00
10135.268970283669,2023-04-07 23:10:00
10131.637826818627,2023-04-07 23:15:00
10132.510547994774,2023-04-07 23:20:00
10132.759896902246,2023-04-07 23:25:00
10085.003249429863,2023-04-07 23:30:00
10083.195469850702,2023-04-07 23:35:00
10103.429549507302,2023-04-07 23:40:00
10101.590601314705,2023-04-07 23:45:00
10103.554223961037,2023-04-07 23:50:00
10103.834741481942,2023-04-07 23:55:00
10103.772404255074,2023-04-08 00:00:00
10105.580183834236,2023-04-08 00:05:00
10107.013940052193,2023-04-08 00:10:00
10107.621728014154,2023-04-08 00:15:00
10107.310041879815,2023-04-08 00:20:00
10107.559390787286,2023-04-08 00:25:00
10109.148990072412,2023-04-08 00:30:00
10108.058088602227,2023-04-08 00:35:00
10109.507429126901,2023-04-08 00:40:00
10114.697003263635,2023-04-08 00:45:00
10116.271018242043,2023-04-08 00:50:00
10177.892731308142,2023-04-08 00:55:00
10174.682364124457,2023-04-08 01:00:00
10174.152497696083,2023-04-08 01:05:00
10172.59406702439,2023-04-08 01:10:00
10172.329133810203,2023-04-08 01:15:00
10173.108349146049,2023-04-08 01:20:00
10175.477163767022,2023-04-08 01:25:00
10172.064200596016,2023-04-08 01:30:00
10170.67719729821,2023-04-08 01:35:00
10171.19147941987,2023-04-08 01:40:00
10170.443432697457,2023-04-08 01:45:00
10220.007859749001,2023-04-08 01:50:00
10217.498786367576,2023-04-08 01:55:00
10228.10673185746,2023-04-08 02:00:00
10226.657391332787,2023-04-08 02:05:00
10226.205446437996,2023-04-08 02:10:00
10226.361289505166,2023-04-08 02:15:00
10227.545696815652,2023-04-08 02:20:00
10225.02103912751,2023-04-08 02:25:00
10225.4729840223,2023-04-08 02:30:00
10225.145713581245,2023-04-08 02:35:00
10226.298952278297,2023-04-08 02:40:00
10226.314536585014,2023-04-08 02:45:00
10222.885989107293,2023-04-08 02:50:00
10223.883384737175,2023-04-08 02:55:00
10223.805463203591,2023-04-08 03:00:00
10223.478192762535,2023-04-08 03:05:00
10224.724937299889,2023-04-08 03:10:00
10225.02103912751,2023-04-08 03:15:00
10225.083376354378,2023-04-08 03:20:00
10226.03401906411,2023-04-08 03:25:00
10224.304161018532,2023-04-08 03:30:00
10222.309369758766,2023-04-08 03:35:00
10223.119753708046,2023-04-08 03:40:00
10220.01847667138,2023-04-08 03:45:00
10218.974328121347,2023-04-08 03:50:00
10216.652266420526,2023-04-08 03:55:00
10219.76912776391,2023-04-08 04:00:00
10217.961348184746,2023-04-08 04:05:00
10220.158735431833,2023-04-08 04:10:00
10220.283409885567,2023-04-08 04:15:00
10220.26782557885,2023-04-08 04:20:00
10220.26782557885,2023-04-08 04:25:00
10221.498985809487,2023-04-08 04:30:00
10223.727541670007,2023-04-08 04:35:00
10224.195070871514,2023-04-08 04:40:00
10224.475588392419,2023-04-08 04:45:00
10224.709352993172,2023-04-08 04:50:00
10220.345747112435,2023-04-08 04:55:00
10220.797692007225,2023-04-08 05:00:00
10219.691206230324,2023-04-08 05:05:00
10219.395104402704,2023-04-08 05:10:00
10219.488610243005,2023-04-08 05:15:00
10170.999500354928,2023-04-08 05:20:00
10170.93716312806,2023-04-08 05:25:00
10171.529366783303,2023-04-08 05:30:00
10172.183907665414,2023-04-08 05:35:00
10151.949828008812,2023-04-08 05:40:00
10152.869302105111,2023-04-08 05:45:00
10153.52384298722,2023-04-08 05:50:00
10153.367999920052,2023-04-08 05:55:00
10134.318327573937,2023-04-08 06:00:00
10134.318327573937,2023-04-08 06:05:00
10133.087167343301,2023-04-08 06:10:00
10133.44560639779,2023-04-08 06:15:00
10132.510547994774,2023-04-08 06:20:00
10134.863778309029,2023-04-08 06:25:00
10135.253385976952,2023-04-08 06:30:00
10134.972868456047,2023-04-08 06:35:00
10133.476775011224,2023-04-08 06:40:00
10134.1001472799,2023-04-08 06:45:00
10132.417042154473,2023-04-08 06:50:00
10132.853402742547,2023-04-08 06:55:00
10131.87159141938,2023-04-08 07:00:00
10132.058603099984,2023-04-08 07:05:00
10131.762501272362,2023-04-08 07:10:00
10130.9677016298,2023-04-08 07:15:00
10131.902760032815,2023-04-08 07:20:00
10133.009245809715,2023-04-08 07:25:00
10133.320931944054,2023-04-08 07:30:00
10133.772876838844,2023-04-08 07:35:00
10127.819671672982,2023-04-08 07:40:00
10128.972910370034,2023-04-08 07:45:00
10130.001474613351,2023-04-08 07:50:00
10130.281992134254,2023-04-08 07:55:00
10131.341724991005,2023-04-08 08:00:00
10131.17029761712,2023-04-08 08:05:00
10131.076791776817,2023-04-08 08:10:00
10131.232634843987,2023-04-08 08:15:00
10129.923553079765,2023-04-08 08:20:00
10128.817067302865,2023-04-08 08:25:00
10129.79887862603,2023-04-08 08:30:00
10130.219654907387,2023-04-08 08:35:00
10132.089771713418,2023-04-08 08:40:00
10133.944304212731,2023-04-08 08:45:00
10132.011850179833,2023-04-08 08:50:00
10133.398853477638,2023-04-08 08:55:00
10134.61442940156,2023-04-08 09:00:00
10135.36247612397,2023-04-08 09:05:00
10134.879362615746,2023-04-08 09:10:00
10134.894946922463,2023-04-08 09:15:00
10137.715706438225,2023-04-08 09:20:00
10137.34168307702,2023-04-08 09:25:00
10137.18584000985,2023-04-08 09:30:00
10137.668953518074,2023-04-08 09:35:00
10135.15988013665,2023-04-08 09:40:00
10135.36247612397,2023-04-08 09:45:00
10135.674162258309,2023-04-08 09:50:00
10134.863778309029,2023-04-08 09:55:00
10134.037810053032,2023-04-08 10:00:00
10134.05339435975,2023-04-08 10:05:00
10133.258594717186,2023-04-08 10:10:00
10096.296904415292,2023-04-08 10:15:00
10096.8579394571,2023-04-08 10:20:00
10095.876128133936,2023-04-08 10:25:00
10095.844959520502,2023-04-08 10:30:00
10094.302113155527,2023-04-08 10:35:00
10092.759266790552,2023-04-08 10:40:00
10094.800810970468,2023-04-08 10:45:00
10093.663156580133,2023-04-08 10:50:00
10094.348866075678,2023-04-08 10:55:00
10094.161854395074,2023-04-08 11:00:00
10095.112497104807,2023-04-08 11:05:00
10095.70470076005,2023-04-08 11:10:00
10096.951445297404,2023-04-08 11:15:00
10096.51508470933,2023-04-08 11:20:00
10093.554066433115,2023-04-08 11:25:00
10091.465769333046,2023-04-08 11:30:00
10093.257964605493,2023-04-08 11:35:00
10094.707305130167,2023-04-08 11:40:00
10095.034575571222,2023-04-08 11:45:00
10095.174834331674,2023-04-08 11:50:00
10095.626779226464,2023-04-08 11:55:00
10096.203398574991,2023-04-08 12:00:00
10096.717680696649,2023-04-08 12:05:00
10096.078724121255,2023-04-08 12:10:00
10096.530669016045,2023-04-08 12:15:00
10096.343657335443,2023-04-08 12:20:00
10096.343657335443,2023-04-08 12:25:00
10093.92808979432,2023-04-08 12:30:00
10094.754058050317,2023-04-08 12:35:00
10094.364450382394,2023-04-08 12:40:00
10091.216420425577,2023-04-08 12:45:00
10045.792451576393,2023-04-08 12:50:00
10046.353486618204,2023-04-08 12:55:00
10024.654482130212,2023-04-08 13:00:00
10027.724590553444,2023-04-08 13:05:00
10028.721986183327,2023-04-08 13:10:00
10030.171326708001,2023-04-08 13:15:00
10029.96873072068,2023-04-08 13:20:00
10028.067445301216,2023-04-08 13:25:00
10025.854473747415,2023-04-08 13:30:00
9986.882407879037,2023-04-08 13:35:00
10021.911644148035,2023-04-08 13:40:00
10019.838931354683,2023-04-08 13:45:00
10015.802595915002,2023-04-08 13:50:00
9977.937015823527,2023-04-08 13:55:00
9975.194177841347,2023-04-08 14:00:00
9980.04089723031,2023-04-08 14:05:00
9981.20972023408,2023-04-08 14:10:00
9980.835696872873,2023-04-08 14:15:00
9980.321414751214,2023-04-08 14:20:00
9981.30322607438,2023-04-08 14:25:00
9979.495446495219,2023-04-08 14:30:00
9979.760379709405,2023-04-08 14:35:00
9981.895429729624,2023-04-08 14:40:00
9982.300621704264,2023-04-08 14:45:00
9982.300621704264,2023-04-08 14:50:00
9981.801923889323,2023-04-08 14:55:00
9984.077232669992,2023-04-08 15:00:00
9984.264244350596,2023-04-08 15:05:00
9985.76033779542,2023-04-08 15:10:00
9987.42785861413,2023-04-08 15:15:00
9986.492800211114,2023-04-08 15:20:00
9988.129152416392,2023-04-08 15:25:00
9985.698000568553,2023-04-08 15:30:00
9987.053835252924,2023-04-08 15:35:00
9985.261639980477,2023-04-08 15:40:00
9983.251264413995,2023-04-08 15:45:00
9984.638267711802,2023-04-08 15:50:00
9982.503217691583,2023-04-08 15:55:00
9980.695438112421,2023-04-08 16:00:00
9980.80452825944,2023-04-08 16:05:00
9984.529177564784,2023-04-08 16:10:00
9984.18632281701,2023-04-08 16:15:00
9984.466840337915,2023-04-08 16:20:00
9983.142174266977,2023-04-08 16:25:00
9982.534386305017,2023-04-08 16:30:00
9982.207115863961,2023-04-08 16:35:00
9982.846072439355,2023-04-08 16:40:00
9982.487633384866,2023-04-08 16:45:00
9983.812299455805,2023-04-08 16:50:00
9982.487633384866,2023-04-08 16:55:00
9977.547408155604,2023-04-08 17:00:00
9978.607141012353,2023-04-08 17:05:00
9977.96818443696,2023-04-08 17:10:00
9978.061690277262,2023-04-08 17:15:00
9976.90845158021,2023-04-08 17:20:00
9936.72080978791,2023-04-08 17:25:00
9937.967554325265,2023-04-08 17:30:00
9939.35455762307,2023-04-08 17:35:00
9940.36753755967,2023-04-08 17:40:00
9941.1311685888,2023-04-08 17:45:00
9941.614282097024,2023-04-08 17:50:00
9940.72597661416,2023-04-08 17:55:00
9942.066226991814,2023-04-08 18:00:00
9945.385684322519,2023-04-08 18:05:00
9945.338931402368,2023-04-08 18:10:00
9945.02724526803,2023-04-08 18:15:00
9945.401268629235,2023-04-08 18:20:00
9943.188297075432,2023-04-08 18:25:00
9939.822086824577,2023-04-08 18:30:00
9939.697412370842,2023-04-08 18:35:00
9938.232487539452,2023-04-08 18:40:00
9938.684432434244,2023-04-08 18:45:00
9935.957178758783,2023-04-08 18:50:00
9983.760579151314,2023-04-08 18:55:00
9972.65393584649,2023-04-08 19:00:00
9974.134444984598,2023-04-08 19:05:00
9975.677291349573,2023-04-08 19:10:00
9976.518843912287,2023-04-08 19:15:00
9976.627934059305,2023-04-08 19:20:00
9981.536990675135,2023-04-08 19:25:00
9980.196740297479,2023-04-08 19:30:00
9981.10063008706,2023-04-08 19:35:00
9983.749962228938,2023-04-08 19:40:00
10022.223330282372,2023-04-08 19:45:00
10019.667503980798,2023-04-08 19:50:00
10020.088280262155,2023-04-08 19:55:00
10019.776594127816,2023-04-08 20:00:00
10020.945417131585,2023-04-08 20:05:00
10023.735008033913,2023-04-08 20:10:00
10022.48826349656,2023-04-08 20:15:00
10023.39215328614,2023-04-08 20:20:00
10024.26487446229,2023-04-08 20:25:00
10071.351396745842,2023-04-08 20:30:00
10068.296872629326,2023-04-08 20:35:00
10070.883867544335,2023-04-08 20:40:00
10070.852698930901,2023-04-08 20:45:00
10072.987748951118,2023-04-08 20:50:00
10072.005937627953,2023-04-08 20:55:00
10072.005937627953,2023-04-08 21:00:00
10060.774619869393,2023-04-08 21:05:00
10059.699302705925,2023-04-08 21:10:00
10060.821372789544,2023-04-08 21:15:00
10061.585003818673,2023-04-08 21:20:00
10061.444745058221,2023-04-08 21:25:00
10061.491497978372,2023-04-08 21:30:00
10061.1486432306,2023-04-08 21:35:00
10062.784995435875,2023-04-08 21:40:00
10061.444745058221,2023-04-08 21:45:00
10060.229169134302,2023-04-08 21:50:00
10057.127892097635,2023-04-08 21:55:00
10056.301923841636,2023-04-08 22:00:00
10054.400638422174,2023-04-08 22:05:00
10054.899336237115,2023-04-08 22:10:00
10053.231815418405,2023-04-08 22:15:00
10053.091556657952,2023-04-08 22:20:00
10018.685692657631,2023-04-08 22:25:00
10019.870099968117,2023-04-08 22:30:00
10019.8545156614,2023-04-08 22:35:00
10020.353213476343,2023-04-08 22:40:00
10018.202579149407,2023-04-08 22:45:00
10018.436343750162,2023-04-08 22:50:00
10015.989607595604,2023-04-08 22:55:00
10015.771427301568,2023-04-08 23:00:00
10016.581811250848,2023-04-08 23:05:00
10017.37661089341,2023-04-08 23:10:00
10017.968814548653,2023-04-08 23:15:00
10017.968814548653,2023-04-08 23:20:00
10019.35581784646,2023-04-08 23:25:00
10015.45974116723,2023-04-08 23:30:00
10016.348046650093,2023-04-08 23:35:00
10017.17401490609,2023-04-08 23:40:00
10017.17401490609,2023-04-08 23:45:00
10018.95062587182,2023-04-08 23:50:00
10017.454532426995,2023-04-08 23:55:00
10017.345442279977,2023-04-09 00:00:00
10010.992012523811,2023-04-09 00:05:00
10011.241361431283,2023-04-09 00:10:00
10011.646553405923,2023-04-09 00:15:00
10012.31667859475,2023-04-09 00:20:00
10011.412788805168,2023-04-09 00:25:00
10010.976428217095,2023-04-09 00:30:00
10011.786812166374,2023-04-09 00:35:00
10009.121895717783,2023-04-09 00:40:00
9988.93456898133,2023-04-09 00:45:00
9966.549854997797,2023-04-09 00:50:00
9965.708302435081,2023-04-09 00:55:00
9859.883845981758,2023-04-09 01:00:00
9860.979714836283,2023-04-09 01:05:00
9853.987328504723,2023-04-09 01:10:00
9841.213164381188,2023-04-09 01:15:00
9841.119658540887,2023-04-09 01:20:00
9845.763781942529,2023-04-09 01:25:00
9845.374174274606,2023-04-09 01:30:00
9843.893665136498,2023-04-09 01:35:00
9841.369007448357,2023-04-09 01:40:00
9843.566394695443,2023-04-09 01:45:00
9833.581821474236,2023-04-09 01:50:00
9822.38167232911,2023-04-09 01:55:00
9820.137532161874,2023-04-09 02:00:00
9821.25960224549,2023-04-09 02:05:00
9820.168700775308,2023-04-09 02:10:00
9819.934936174554,2023-04-09 02:15:00
9823.924518694084,2023-04-09 02:20:00
9825.51411797921,2023-04-09 02:25:00
9824.142698988122,2023-04-09 02:30:00
9821.789468673867,2023-04-09 02:35:00
9823.285562118692,2023-04-09 02:40:00
9822.849201530616,2023-04-09 02:45:00
9823.971271614235,2023-04-09 02:50:00
9823.067381824654,2023-04-09 02:55:00
9824.625812496346,2023-04-09 03:00:00
9824.843992790384,2023-04-09 03:05:00
9824.875161403817,2023-04-09 03:10:00
9826.93228989045,2023-04-09 03:15:00
9826.02840010087,2023-04-09 03:20:00
9822.677774156731,2023-04-09 03:25:00
9822.366088022392,2023-04-09 03:30:00
9822.397256635826,2023-04-09 03:35:00
9820.137532161874,2023-04-09 03:40:00
9822.475178169412,2023-04-09 03:45:00
9824.953082937402,2023-04-09 03:50:00
9826.32450192849,2023-04-09 03:55:00
9827.353066171807,2023-04-09 04:00:00
9826.869952663583,2023-04-09 04:05:00
9827.524493545692,2023-04-09 04:10:00
9826.605019449395,2023-04-09 04:15:00
9828.225787347954,2023-04-09 04:20:00
9825.46736505906,2023-04-09 04:25:00
9824.984251550835,2023-04-09 04:30:00
9826.558266529244,2023-04-09 04:35:00
9827.243976024789,2023-04-09 04:40:00
9827.197223104638,2023-04-09 04:45:00
9825.280353378457,2023-04-09 04:50:00
9824.002440227669,2023-04-09 04:55:00
9823.862181467217,2023-04-09 05:00:00
9823.784259933633,2023-04-09 05:05:00
9823.89335008065,2023-04-09 05:10:00
9821.477782539529,2023-04-09 05:15:00
